0.4338	0.5541	0.1349	0.8331	0.6385	0.3200	0.3910	0.0421	0.0528	0.0923
0.4553	0.6080	1.0000	0.4748	0.8344	0.3071	0.3499	0.5134	0.5267	1.0000
0.7383	0.0000	0.1617	0.2235	0.0000	0.7591	0.0000	0.3648	0.4050	0.4969
0.4633	0.5625	0.4553	0.2474	0.4921	0.0000	0.4970	0.4420	0.0000	0.4969
0.5010	0.2485	0.4011	0.7249	0.5089	0.9219	0.4970	0.0000	0.8525	0.4969
0.3984	0.5933	0.8831	0.4102	0.6409	0.5016	0.5491	0.7363	0.0410	0.5904
0.5496	0.1919	0.2798	0.3084	0.3109	0.5016	0.4895	0.2256	0.2890	0.6994
0.5496	0.5937	0.7855	0.3076	0.4586	0.2525	0.4895	0.6950	0.5922	0.3282
0.4528	0.5937	1.0000	0.3076	0.0000	0.3451	0.4980	0.6950	0.5390	0.6934
0.4528	0.5937	0.5888	0.3076	0.6158	0.5962	0.2628	0.6914	0.6531	0.8170
0.4528	0.5937	0.3591	0.5934	0.0000	0.5962	0.2628	0.6936	0.1051	0.8504
0.4528	0.4035	0.3591	0.5934	0.7113	0.5864	0.2628	0.6936	0.3581	0.5119
0.4528	0.4224	0.3591	0.9244	1.0000	0.6370	0.6481	0.6936	0.3581	0.3633
0.4501	0.4587	0.1369	0.4607	0.6380	0.5590	0.3510	0.5913	0.4115	1.0000
0.4501	0.4587	1.0000	0.5467	0.6380	0.0000	0.5531	0.5913	0.4115	0.2363
0.4501	0.4587	1.0000	0.5408	0.5030	0.5940	0.4974	0.5913	0.5977	1.0000
0.5924	0.4587	0.4582	0.5408	0.5030	0.5940	0.4974	0.5913	0.5977	0.5862
0.5924	0.4587	0.4525	0.5408	0.5030	0.6371	0.4974	0.3369	0.5977	0.6028
0.6435	0.4587	0.4525	0.5408	0.5030	0.7194	0.4974	0.3987	0.5977	0.3094
0.6435	0.4587	0.6436	0.5453	0.5030	0.5052	0.4974	0.3987	0.5977	0.3094
0.6435	0.4994	0.5058	0.6430	0.5030	0.3966	0.4974	0.5045	0.5699	0.3965
0.6435	0.4994	0.5473	0.6430	0.5030	0.6388	0.5888	0.0000	0.6548	0.3965
0.6435	0.4994	0.5473	0.6430	0.5030	0.6388	0.4948	0.0000	0.3344	0.5052
0.6435	0.4994	0.5473	0.6430	0.5030	0.4901	0.4948	1.0000	0.2622	0.4544
0.6435	0.4994	0.5473	0.6430	0.5030	0.4053	0.4948	0.3524	0.5514	0.4544
0.6435	0.3611	1.0000	0.6430	0.5030	0.3087	0.4948	0.0000	0.5514	0.6376
0.3090	0.3611	0.3627	0.6430	0.5030	0.2288	0.4948	0.5470	0.5506	0.6376
0.3090	0.3611	0.5996	0.6430	0.5030	0.4900	0.4948	0.3985	0.5506	0.6376
0.3090	0.3611	0.5996	0.6430	0.5030	0.5619	0.4948	0.3985	0.2544	0.6376
0.7355	0.3611	0.5996	0.4896	0.5030	0.3464	0.4948	0.3985	0.6546	0.5971
0.2659	0.3611	0.5996	0.6486	0.5030	0.3464	0.4948	0.5895	0.6869	0.4036
0.2659	0.3611	0.5996	0.6486	0.5030	0.5011	0.4948	0.5550	0.5578	0.4036
0.4037	0.3611	0.5867	0.3610	0.5030	0.5011	0.4948	0.5550	0.0320	0.4036
0.6500	0.3611	0.3951	0.3610	0.5030	0.5509	0.4948	0.4481	0.2261	0.4036
0.4108	0.3611	0.6549	0.4539	0.5030	0.5044	0.4445	0.4481	0.2075	0.6992
0.6379	0.3611	0.6349	0.4539	0.5030	0.5044	0.5540	0.4481	0.7407	0.7334
0.6379	0.3611	0.5928	0.4523	0.5030	0.5044	0.5540	0.4481	0.5961	0.7334
0.6379	0.3611	0.5928	0.4523	0.5030	0.5044	0.5540	0.4481	0.5957	0.3492
0.4022	0.3611	0.5928	0.4523	0.4990	0.5044	0.5540	0.4481	0.5957	0.4029
0.4022	0.3611	0.5928	0.4523	0.4990	0.5044	0.5540	0.4481	0.5957	0.4029
0.4022	0.3611	0.5928	0.4523	0.4990	0.5044	0.5497	0.4481	0.5957	0.4029
0.4022	0.3611	0.5928	0.4523	0.4990	0.5044	0.5497	0.4481	0.4058	0.4029
0.4022	0.3611	0.5928	0.4523	0.4990	0.5044	0.5497	0.4481	0.4058	0.4029
0.4022	0.3611	0.5928	0.4523	0.4990	0.5044	0.5497	0.4481	0.4058	0.4029
0.4022	0.3611	0.4488	0.4523	0.5000	0.5044	0.5497	0.4481	0.4058	0.4029
0.4022	0.6438	0.4488	0.4523	0.5000	0.5044	0.5497	0.4481	0.4058	0.4029
0.4022	0.5565	0.4488	0.4523	0.5000	0.5044	0.5497	0.4481	0.4058	0.4029
0.4022	0.5007	0.4488	0.4523	0.5000	0.5044	0.5497	0.4481	0.4058	0.4029
0.4022	0.5007	0.4488	0.4523	0.5000	0.5044	0.5497	0.6441	0.4058	0.4029
0.4022	0.5007	0.4488	0.4523	0.5000	0.5044	0.5497	0.6441	0.4058	0.4029
0.4022	0.5007	0.4488	0.4523	0.5000	0.5044	0.5497	0.6441	0.4058	0.4029
0.4022	0.5007	0.4488	0.4523	0.5000	0.5044	0.5497	0.6441	0.4058	0.4029
0.4022	0.5007	0.4488	0.4523	0.4554	0.5044	0.5497	0.6441	0.4058	0.4029
0.4022	0.5007	0.4488	0.4523	0.4554	0.5044	0.5497	0.6441	0.4058	0.4029
0.4022	0.5007	0.4488	0.4523	0.4554	0.5044	0.5497	0.6441	0.4058	0.4029
0.4022	0.5007	0.4488	0.4523	0.4554	0.5044	0.4526	0.6441	0.4058	0.4029
0.4022	0.5007	0.4488	0.4523	0.4554	0.5044	0.4526	0.6441	0.4058	0.4029
0.4022	0.5007	0.4488	0.4523	0.4554	0.5044	0.4526	0.6441	0.4058	0.4029
0.4022	0.5007	0.4488	0.4523	0.4554	0.5044	0.4526	0.6441	0.4058	0.4029
0.4022	0.5007	0.4488	0.4523	0.4554	0.5044	0.4526	0.6441	0.5052	0.4029
0.4022	0.5007	0.4488	0.5458	0.4554	0.5044	0.4526	0.6441	0.5052	0.4029
0.4022	0.5007	0.4488	0.5458	0.4554	0.5044	0.4526	0.6441	0.5052	0.4029
0.4022	0.5007	0.4488	0.5458	0.4554	0.5044	0.4526	0.6441	0.5052	0.4029
0.4022	0.5007	0.4488	0.5458	0.4554	0.5044	0.4526	0.6441	0.5052	0.4029
0.4022	0.5007	0.4488	0.5458	0.4554	0.5044	0.4526	0.6441	0.5052	0.4029
0.4022	0.5007	0.4488	0.5458	0.4554	0.5044	0.4526	0.6441	0.5052	0.4029
0.4022	0.5007	0.4488	0.5458	0.4554	0.5044	0.4526	0.6441	0.5461	0.4029
0.4022	0.5007	0.4488	0.5458	0.4554	0.5044	0.4526	0.6441	0.5461	0.5029
0.4022	0.5007	0.4488	0.5458	0.4554	0.5044	0.4526	0.6441	0.5461	0.5029
0.4022	0.5007	0.4488	0.5458	0.4554	0.5044	0.4526	0.6441	0.5461	0.5029
0.4022	0.5007	0.4488	0.5458	0.4554	0.5044	0.4526	0.4992	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5044	0.4526	0.4992	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5044	0.4526	0.4992	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4992	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4992	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4992	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.5506	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.5506	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.5506	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4964	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4964	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4964	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4964	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4964	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4964	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4964	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4964	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4964	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4534	0.5461	0.5029
0.4022	0.5007	0.4488	0.5037	0.4554	0.5946	0.4526	0.4534	0.5461	0.5029
