0.5242	0.9845	0.8750	0.7757	0.8623	0.5841	0.2458	0.0552	0.8359	0.1902
0.0362	0.5475	0.4038	0.6459	0.5978	0.5521	0.2114	0.4114	0.4478	0.8857
0.2540	1.0000	0.0000	0.5899	0.3552	0.8901	0.2503	0.4479	0.6653	0.9527
0.4020	0.0000	0.4966	0.5899	0.7878	0.7101	0.4638	0.3465	1.0000	0.0000
0.5455	0.0000	0.4966	0.5899	0.1762	0.9661	0.1317	0.3109	0.6736	0.0000
0.5455	0.6384	0.4966	0.5899	0.1338	0.9124	0.5357	0.3890	0.1477	0.3668
0.5455	0.3124	0.4941	0.5899	0.9705	0.4691	0.8669	0.1920	0.6889	0.5913
0.5455	1.0000	0.4941	0.3989	0.0000	0.5065	0.9661	0.9415	0.1871	0.6340
1.0000	0.7558	0.4941	0.6872	0.4001	0.5065	0.6544	0.7639	0.4178	0.7350
0.5088	0.1852	0.3565	0.6872	0.6024	0.9000	0.5329	0.6989	0.6462	0.6994
0.8406	0.4898	0.3565	0.3182	0.5890	0.5892	0.5952	0.6013	1.0000	0.5507
0.4765	0.9840	0.3565	0.3182	0.9325	0.4102	0.7378	0.3233	0.5978	0.8885
0.3282	0.4015	0.3049	0.3182	0.5460	0.4102	0.8432	0.4202	0.2569	0.7880
1.0000	0.7374	0.3565	0.7414	0.7550	0.4102	0.1704	0.2885	0.3942	0.0000
0.0661	0.5470	0.3565	0.7828	0.5440	0.4102	0.9527	0.4418	0.6976	0.6947
0.6463	0.5579	0.5390	0.3047	1.0000	0.5964	0.4619	0.7695	0.7462	0.0856
0.4996	0.7891	0.0576	0.4569	0.3693	0.0496	0.1596	0.1405	0.5902	0.4089
0.4996	0.5912	0.6165	0.5991	0.0656	0.8538	0.8823	0.5422	0.5902	0.4089
0.4976	0.5912	0.4513	0.2751	0.9022	0.6916	1.0000	0.5422	0.7373	0.4474
0.4976	0.5912	0.5519	0.2128	0.4717	0.4454	0.4626	0.5422	0.6319	0.4474
0.4976	0.5912	0.5519	0.7457	0.0000	0.4454	0.4969	0.1641	0.6048	0.4095
0.4976	0.5912	0.5519	1.0000	0.4011	0.4454	0.3169	1.0000	0.1947	0.5596
0.4976	0.5912	0.4936	0.4024	0.4520	0.4454	0.6483	0.3614	0.3266	0.3628
0.4976	0.3976	0.4936	0.9207	0.4520	0.4454	0.6477	0.3614	0.5595	0.2216
0.4976	0.3976	0.4936	0.8002	0.4520	0.4454	0.3553	0.3614	0.5362	0.4598
0.4976	0.3976	0.4936	0.5504	0.4520	0.4454	0.3553	0.3614	0.8700	0.4598
0.4976	0.5037	0.4936	0.5504	0.4520	0.4454	0.3553	0.3614	0.2143	0.4598
0.4976	0.4025	0.4936	0.5504	0.4520	0.4454	0.3553	0.3614	0.5536	0.4598
0.0000	0.5521	0.4936	0.5504	0.4520	0.4454	0.3553	0.3614	0.5379	0.4598
0.1274	0.5521	0.4936	0.5504	0.4520	0.4011	0.3553	0.4024	0.5379	0.4598
0.3158	0.5521	0.4936	0.5504	0.4520	0.4011	0.3553	0.4024	0.5182	0.3998
0.3158	0.5521	0.4936	0.5504	0.4520	0.5055	0.3553	0.4024	0.2688	0.3998
0.3158	0.5521	0.4936	0.6001	0.4002	0.5055	0.3553	0.6860	0.3493	0.3998
0.3158	0.6416	0.4936	0.5938	0.4002	0.5055	0.3553	0.5953	0.3493	0.3998
0.5568	0.5513	0.4936	0.5938	0.4002	0.5978	0.3553	0.2497	0.3493	0.3998
0.4987	0.5513	0.4936	0.5938	0.4002	0.5978	0.3553	0.6226	0.4904	0.3998
0.4987	0.5513	0.4936	0.3107	0.4473	0.5978	0.3553	0.4518	0.3568	0.3998
0.4987	0.5513	0.4969	0.3107	0.4473	0.5978	0.3553	0.4518	0.3568	0.4034
0.4987	0.5513	0.4969	0.6434	0.4473	0.5978	0.3553	0.7293	0.3568	0.4034
0.4987	0.5513	0.4969	0.6434	0.4473	0.5978	0.3553	0.6411	0.3568	0.4034
0.4987	0.5513	0.4969	0.5966	0.4473	0.5978	0.5463	0.6411	0.3568	0.4034
0.4987	0.5513	0.4969	0.5966	0.4473	0.5978	0.5463	0.3036	0.3568	0.4034
0.4987	0.5513	0.4969	0.5473	0.5450	0.5978	0.5463	0.3036	0.3568	0.4034
0.4987	0.5513	0.4969	0.5473	0.5450	0.5978	0.5463	0.4060	0.4562	0.4034
0.4987	0.5513	0.5571	0.6434	0.5450	0.5978	0.5463	0.4060	0.4562	0.4034
0.4987	0.5513	0.5571	0.5466	0.5450	0.5978	0.5463	0.4060	0.5482	0.4034
0.4987	0.5513	0.5571	0.4511	0.5450	0.5978	0.5463	0.5021	0.5482	0.4034
0.4987	0.5513	0.5571	0.4511	0.5450	0.5978	0.5463	0.5021	0.5482	0.4034
0.4987	0.5513	0.5571	0.4511	0.5450	0.4950	0.5463	0.5021	0.3594	0.4034
0.4987	0.5513	0.4454	0.4511	0.5450	0.4950	0.5463	0.5021	0.3594	0.4034
0.4987	0.5513	0.4454	0.4511	0.5450	0.4950	0.5463	0.5021	0.3594	0.4034
0.4987	0.5513	0.4454	0.4511	0.5450	0.4950	0.5463	0.5021	0.3594	0.4034
0.4987	0.5513	0.4454	0.4511	0.5450	0.4950	0.5463	0.5021	0.6389	0.4034
0.4987	0.5513	0.4952	0.4511	0.5450	0.4950	0.5463	0.5021	0.6389	0.4034
0.4987	0.5513	0.4952	0.4511	0.5450	0.4950	0.5463	0.5021	0.6389	0.4034
0.4987	0.5513	0.4952	0.4511	0.5450	0.4950	0.5463	0.5021	0.6389	0.4034
0.4987	0.5513	0.4065	0.4511	0.5450	0.4950	0.5463	0.5021	0.6389	0.4034
0.4987	0.5513	0.5493	0.4511	0.5450	0.4950	0.5463	0.5021	0.6389	0.4034
0.4987	0.5513	0.5493	0.4511	0.5450	0.4950	0.5463	0.5021	0.6389	0.4034
0.4987	0.5513	0.5493	0.3580	0.5450	0.4950	0.5463	0.5021	0.6389	0.4034
0.4987	0.5513	0.5493	0.4559	0.5450	0.4950	0.5463	0.5021	0.6389	0.4034
0.4987	0.5513	0.5493	0.4559	0.5450	0.3592	0.5463	0.5021	0.4093	0.4034
0.4987	0.5513	0.4088	0.4559	0.5450	0.3592	0.5463	0.5021	0.4093	0.4034
0.4987	0.5513	0.3987	0.4559	0.5450	0.3592	0.5463	0.5021	0.4093	0.4034
0.4987	0.5513	0.3987	0.4559	0.5450	0.3592	0.5463	0.5021	0.4093	0.4034
0.4987	0.5513	0.3987	0.4559	0.5450	0.3592	0.5463	0.5021	0.4093	0.4034
0.4987	0.5513	0.3987	0.4559	0.5450	0.3592	0.5463	0.5021	0.4093	0.4034
0.4987	0.5513	0.3987	0.4559	0.5450	0.3592	0.5463	0.5021	0.4093	0.4034
0.4987	0.5513	0.3987	0.4559	0.5450	0.3592	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.3592	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.4518	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.4518	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.4518	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.4518	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.4518	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.4518	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.4518	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.4518	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.4518	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.4518	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.4518	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.4518	0.5463	0.5021	0.4093	0.3583
0.4987	0.5513	0.3987	0.4559	0.5450	0.4518	0.5463	0.5021	0.5934	0.3583
