0.8257	0.9447	0.2868	0.7901	0.7077	0.2649	0.9227	0.0760	0.9422	0.9688	0.4930	0.0551	0.5375	0.8811	0.7697	0.7978	0.9471	0.0746	0.6675	0.7800
0.9486	1.0000	0.6593	0.5007	0.8067	0.9251	0.5692	0.7007	0.2530	0.3390	0.0000	0.5552	0.6978	0.6130	0.6780	0.7175	0.4140	0.0000	0.5100	0.6086
1.0000	0.6984	0.4365	0.2221	1.0000	0.4261	0.3144	0.9083	0.4007	0.2940	1.0000	0.3235	0.7829	0.5848	0.7798	0.4146	0.1421	0.5763	0.0000	0.6086
0.4626	0.2641	0.4774	0.8921	0.0000	0.0000	0.1802	0.9173	0.3065	0.2276	1.0000	0.4291	0.6788	0.5048	1.0000	0.5052	0.5464	0.7653	0.0000	0.6829
0.5515	0.6012	1.0000	1.0000	0.2443	0.9603	0.0000	0.0802	1.0000	0.2937	0.3214	0.1384	1.0000	0.4572	0.4186	0.1948	0.0000	0.5236	0.4206	0.6716
0.5021	0.8267	0.0000	0.9720	0.3908	0.3702	1.0000	0.4762	0.5043	0.1278	0.3583	0.3483	0.5034	0.0000	0.0000	1.0000	0.6630	0.4974	0.2182	0.3231
0.6848	1.0000	0.5973	0.5214	0.2701	0.8666	1.0000	0.4762	0.2988	0.8236	0.6801	0.3949	0.5107	0.2156	1.0000	0.5165	1.0000	0.3272	1.0000	0.4722
0.4124	0.2517	0.5704	0.4115	0.4280	0.5803	1.0000	0.6776	0.2988	0.1414	0.4107	0.5842	0.5392	0.5782	0.4174	0.7400	0.3030	0.2102	0.6581	0.0000
0.4844	0.3963	0.3686	0.4032	0.5701	0.5851	1.0000	0.6776	0.5897	0.6730	0.4107	0.5662	0.6172	0.1503	0.4209	0.5268	0.3447	0.7299	0.0000	0.7273
0.4932	0.3963	0.4972	0.5918	0.2267	0.4027	0.5609	0.6776	0.5897	0.6730	0.4107	0.7472	0.5120	0.2745	0.6855	0.4298	0.7528	0.8713	0.3080	0.3036
0.4932	0.3963	0.4972	0.5918	0.0000	0.4027	0.5902	0.6776	0.5897	0.6730	0.4107	0.2085	0.3182	0.5162	0.4471	0.4204	1.0000	0.3286	0.6780	0.2408
0.0000	0.5163	0.3121	0.5918	0.0000	0.4027	0.5902	0.5020	0.5897	0.2563	0.5822	0.5216	0.3212	0.4808	0.5899	0.6817	1.0000	0.4194	1.0000	0.5652
0.4727	0.4952	0.4953	0.5918	0.5018	0.5932	0.5902	0.5020	0.5897	0.8531	0.5822	0.4855	0.3212	0.2371	0.3349	1.0000	0.7294	0.3985	0.5143	0.0000
0.4111	0.4952	0.4953	0.5918	0.2473	0.5930	0.5902	0.5020	0.5897	0.0000	0.5822	0.0000	0.3212	0.3167	0.6993	0.7326	0.6931	0.3985	0.4870	0.3956
0.5899	0.4987	0.4953	0.5918	0.9342	0.5930	0.5065	0.5020	0.5897	0.2087	0.4922	0.6669	0.3212	0.5894	1.0000	0.5115	0.6931	0.3985	0.5121	0.3956
0.0607	0.4536	0.4953	0.5918	0.4961	0.5852	0.5065	0.5020	0.5897	0.9901	0.4982	1.0000	0.5029	0.5894	0.7601	0.0000	0.6754	0.3985	0.2121	0.5845
0.4844	0.4954	0.5830	0.5918	0.4192	0.5852	0.5065	0.5020	0.5897	0.0000	0.4063	0.1227	0.5029	0.3993	0.8216	0.6845	0.6071	0.3985	0.1584	0.5845
